"","Scientific name","Common name","URL","EPPO.Codes","CABI.Estimated.hosts","CABI.Host.range","EPPO.Estimated.hosts","EPPO.Host.range","First.Outbreak","First.Year.Reported","CABI.Number.of.Locations","CABI.Countries.Located","CABI.States.Located","EPPO.Number.of.Locations","EPPO.States.Located","EPPO.Countries.Located","Agent.type","Family","Genus","Climate.associated","Temp.Min","Temp.Max","Alititude.Lower","Alititude.Upper","Rainfall.Regime","Vector.type","Vector.agent","EPPO.Code"
"1","Sweet potato feathery mottle virus","internal cork disease of sweet potato","https://www.cabi.org/isc/datasheet/50963","0","34","c(""Amaranthus blitum (livid amaranth)"", ""Amaranthus retroflexus (redroot pigweed)"", ""Atriplex hastata"", ""Brassica oleracea var. capitata (cabbage)"", ""Calendula officinalis (Pot marigold)"", ""Capsicum annuum (bell pepper)"", ""Chenopodium (Goosefoot)"", ""Chenopodium polyspermum (Manyseeded goosefoot)"", ""Chrysanthemum morifolium (chrysanthemum (florists'))"", ""Convolvulus arvensis (bindweed)"", ""Cucurbita maxima (giant pumpkin)"", ""Dendrobium moniliforme"", ""Hewittia sublobata"", ""Ipomoea (morning glory)"", 
""Ipomoea aquatica (swamp morning-glory)"", ""Ipomoea batatas (sweet potato)"", ""Ipomoea biflora"", ""Ipomoea cairica (five-fingered morning glory)"", ""Ipomoea eriocarpa"", ""Ipomoea hildebrandtii"", ""Ipomoea indica (ocean blue morning-glory)"", ""Ipomoea obscura"", ""Ipomoea pileata"", ""Ipomoea purpurea (tall morning glory)"", ""Ipomoea rubens"", ""Ipomoea wightii"", ""Lepistemon owariense"", ""Lepistemon owariensis"", ""Mentha arvensis (Corn mint)"", ""Phaseolus lunatus (lima bean)"", ""Quamoclit hederifolia"", ""Sinapis arvensis (wild mustard)"", 
""Spinacia oleracea (spinach)"", ""Taraxacum officinale complex (dandelion)"")","NA",NA,"Congo, Democratic Republic of the","1983","82","c(""Africa"", ""Burkina Faso"", ""Cameroon"", ""Congo, Democratic Republic of the"", ""Egypt"", ""Ethiopia"", ""Kenya"", ""Madagascar"", ""Niger"", ""Nigeria"", ""Rwanda"", ""South Africa"", ""Tanzania"", ""Togo"", ""Uganda"", ""Zambia"", ""Zimbabwe"", ""Asia"", ""China"", ""India"", ""Japan"", ""South Korea"", ""Syria"", ""Taiwan"", ""Vietnam"", ""Europe"", ""Hungary"", ""Italy"", ""Portugal"", ""Spain"", ""North America"", ""Canada"", ""Costa Rica"", ""Puerto Rico"", ""United States"", ""Oceania"", ""Australia"", ""Fiji"", ""French Polynesia"", ""New Zealand"", ""Solomon Islands"", 
""Tonga"", ""South America"", ""Argentina"", ""Brazil"", ""Chile"", ""Peru"", ""Venezuela"")","c(""-Anhui"", ""-Chongqing"", ""-Fujian"", ""-Guangxi"", ""-Hebei"", ""-Henan"", ""-Jiangsu"", ""-Jilin"", ""-Shaanxi"", ""-Shandong"", ""-Shanxi"", ""-Sichuan"", ""-Andhra Pradesh"", ""-Kerala"", ""-Odisha"", ""-West Bengal"", ""-Kyushu"", ""-Ryukyu Islands"", ""-Ontario"", ""-California"", ""-Kansas"", ""-Louisiana"", ""-Maryland"", ""-Mississippi"", ""-North Carolina"", ""-Australian Capital Territory"", ""-New South Wales"", ""-Northern Territory"", ""-Queensland"", ""-Western Australia"", ""-Goias"", ""-Pernambuco"", ""-Rio Grande do Sul"", ""-Easter Island""
)","NA",NA,NA,"Virus"," Potyviridae                "," Potyvirus                    ",NA,"NA","NA","NA",NA,NA,"Insect","Aphis gossypii","0"
"2","Potato spindle tuber viroid","spindle tuber of potato","https://www.cabi.org/isc/datasheet/43659","PSTVD0","37","c(""Argyranthemum frutescens"", ""Atriplex semilunaris"", ""Brugmansia"", ""Brugmansia suaveolens (white angel's trumpet)"", ""Capsicum annuum (bell pepper)"", ""Capsicum baccatum (pepper)"", ""Cestrum (jessamine)"", ""Cestrum elegans (purple cestrum)"", ""Cestrum nocturnum (night jessamine)"", ""Conyza bonariensis (hairy fleabane)"", ""Dahlia"", ""Datura (thorn-apple)"", ""Diascia"", ""Gomphrena globosa (globe amaranth)"", ""Ipomoea batatas (sweet potato)"", ""Lycianthes rantonnetii"", ""Nicandra physalodes (apple of Peru)"", ""Persea americana (avocado)"", 
""Petunia"", ""Petunia hybrida"", ""Physalis angulata (cutleaf groundcherry)"", ""Physalis peruviana (Cape gooseberry)"", ""Rhagodia eremaea"", ""Solanum (nightshade)"", ""Solanum americanum"", ""Solanum chacoense"", ""Solanum laxum"", ""Solanum lycopersicum (tomato)"", ""Solanum melongena (aubergine)"", ""Solanum multiinterruptum"", ""Solanum muricatum (melon pear)"", ""Solanum nigrum (black nightshade)"", ""Solanum sucrense"", ""Solanum tuberosum (potato)"", ""Solanum verrucosum"", ""Streptoglossa"", ""Streptosolen jamesonii"")","67","c(""Solanum tuberosum (SOLTU)"", ""Atriplex semilunaris (ATXSM)"", ""Datura sp. (DATSS)"", ""Solanum anguivi (SOLAG)"", ""Solanum coagulans (SOLDB)"", ""Solanum dasyphyllum (SOLDA)"", ""Brugmansia hybrids (BGMHY)"", ""Brugmansia sanguinea (DATSA)"", ""Brugmansia suaveolens (DATSU)"", ""Calibrachoa sp. (KBCSS)"", ""Capsicum annuum (CPSAN)"", ""Cestrum aurantiacum (CEMAU)"", ""Cestrum elegans (CEMEL)"", ""Cestrum endlicheri (CEMEN)"", ""Cestrum nocturnum (CEMNO)"", ""Chenopodium eremaeum (CHEER)"", ""Dahlia sp. (DAHSS)"", ""Datura leichhardtii (DATLE)"", 
""Erigeron bonariensis (ERIBO)"", ""Hevea brasiliensis (HVEBR)"", ""Ipomoea batatas (IPOBA)"", ""Lycianthes rantonnetii (SOLRA)"", ""Nicandra physalodes (NICPH)"", ""Persea americana (PEBAM)"", ""Petunia sp. (PEUSS)"", ""Physalis angulata (PHYAN)"", ""Physalis peruviana (PHYPE)"", ""Solanum laxum (SOLJM)"", ""Solanum lycopersicum (LYPES)"", ""Solanum muricatum (SOLMU)"", ""Solanum nigrum (SOLNI)"", ""Solanum pseudocapsicum (SOLPC)"", ""Solanum sisymbriifolium (SOLSI)"", ""Streptoglossa sp. (ZTOSS)"", ""Streptosolen jamesonii (SROJA)"", 
""Anisodus stramoniifolius (AOULU)"", ""Anisodus tanguticus (AOUTA)"", ""Atropa belladonna (ATRBE)"", ""Atropanthe sinensis (ATFSI)"", ""Browallia americana (BRWAM)"", ""Browallia viscosa (BRWVI)"", ""Campanula medium (CMPME)"", ""Capsicum baccatum (CPSBA)"", ""Cardiospermum halicacabum (CRIHA)"", ""Cerastium tomentosum (CERTO)"", ""Convolvulus tricolor (CONTR)"", ""Dianthus barbatus (DINBA)"", ""Gynura aurantiaca (GYUAU)"", ""Jaltomata contorta (JALCO)"", ""Jaltomata procumbens (SRAPR)"", ""Myosotis sylvatica (MYOSI)"", ""Nicotiana (1NIOG)"", 
""Penstemon richardsonii (PEERI)"", ""Physalis (1PHYG)"", ""Physochlaina physaloides (QCAPH)"", ""Salpiglossis sinuata (SLGSI)"", ""Salpiglossis spinescens (SLGSP)"", ""Scabiosa japonica (SCBJA)"", ""Schizanthus pinnatus (SZTPI)"", ""Schizanthus retusus (SZTRE)"", ""Scopolia carniolica (SLJCA)"", ""Solanum (1SOLG)"", ""Solanum aviculare (SOLAV)"", ""Solanum betaceum (CYJBE)"", ""Solanum dulcamara (SOLDU)"", ""Solanum melongena (SOLME)"", ""Valeriana officinalis (VALOF)"")","Argentina","1965","69","c(""Africa"", ""Egypt"", ""Ghana"", ""Kenya"", ""Nigeria"", ""Uganda"", ""Asia"", ""Afghanistan"", ""Azerbaijan"", ""Bangladesh"", ""China"", ""Georgia"", ""India"", ""Iran"", ""Israel"", ""Japan"", ""Kazakhstan"", ""Pakistan"", ""Turkey"", ""Europe"", ""Austria"", ""Belarus"", ""Belgium"", ""Croatia"", ""Czechia"", ""Germany"", ""Greece"", ""Hungary"", ""Italy"", ""Malta"", ""Montenegro"", ""Netherlands"", ""Poland"", ""Russia"", ""Slovenia"", ""Spain"", ""Switzerland"", ""Ukraine"", ""United Kingdom"", ""North America"", ""Costa Rica"", ""Dominican Republic"", ""Mexico"", ""Oceania"", 
""Australia"", ""South America"", ""Peru"", ""Venezuela"")","c(""-Hebei"", ""-Heilongjiang"", ""-Inner Mongolia"", ""-Jiangsu"", ""-Qinghai"", ""-Himachal Pradesh"", ""-Karnataka"", ""-Maharashtra"", ""-Honshu"", ""-Crete"", ""-Central Russia"", ""-Eastern Siberia"", ""-Northern Russia"", ""-Russian Far East"", ""-Southern Russia"", ""-England"", ""-Queensland"", ""-South Australia"", ""-Victoria"", ""-Western Australia"", ""-Sao Paulo"")","63","c("""", ""Alberta"", ""British Columbia"", ""New Brunswick"", ""Ontario"", ""Prince Edward Island"", ""Québec"", ""Alaska"", ""California"", ""Colorado"", ""Idaho"", ""Kansas"", ""Maine"", ""Maryland"", ""Michigan"", ""Minnesota"", ""Mississippi"", ""Montana"", ""Nebraska"", ""New Hampshire"", ""New York"", ""North Carolina"", ""North Dakota"", ""Ohio"", ""Oregon"", ""Washington"", ""Wisconsin"", ""Wyoming"", ""Hebei"", ""Heilongjiang"", ""Jiangsu"", ""Neimenggu"", ""Qinghai"", ""Himachal Pradesh"", ""Karnataka"", ""Maharashtra"", ""Honshu"", ""Kriti"", ""Central Russia"", 
""Eastern Siberia"", ""Far East"", ""Northern Russia"", ""Southern Russia"", ""England"", ""Scotland"", ""New South Wales"", ""Northern Territory"", ""Queensland"", ""South Australia"", ""Victoria"", ""Western Australia"")","c(""Benin"", ""Egypt"", ""Ghana"", ""Kenya"", ""Nigeria"", ""South Africa"", ""Uganda"", ""Argentina"", ""Brazil"", ""Canada"", ""Chile"", ""Costa Rica"", ""Cuba"", ""Dominican Republic"", ""Mexico"", ""Peru"", ""United States of America"", ""Uruguay"", ""Venezuela"", ""Afghanistan"", ""Bangladesh"", ""China"", ""India"", ""Iran"", ""Israel"", ""Japan"", ""Jordan"", ""Kazakhstan"", ""Pakistan"", ""Austria"", ""Azerbaijan"", ""Belarus"", ""Belgium"", ""Bulgaria"", ""Croatia"", ""Czech Republic"", ""Denmark"", ""Estonia"", ""Finland"", ""France"", ""Georgia"", ""Germany"", ""Greece"", 
""Hungary"", ""Ireland"", ""Italy"", ""Lithuania"", ""Malta"", ""Montenegro"", ""Netherlands"", ""Poland"", ""Portugal"", ""Russia"", ""Slovakia"", ""Slovenia"", ""Spain"", ""Sweden"", ""Switzerland"", ""Turkey"", ""Ukraine"", ""United Kingdom"", ""Australia"", ""New Zealand"")","Virus"," Pospiviroidae            "," Pospiviroid                ",NA,"NA","NA","NA",NA,NA,"NA","NA","PSTVD0"
"3","Ditylenchus destructor","potato tuber nematode","https://www.cabi.org/isc/datasheet/19286","0","44","c(""Allium cepa (onion)"", ""Allium sativum (garlic)"", ""Arachis hypogaea (groundnut)"", ""Beta vulgaris (beetroot)"", ""Beta vulgaris var. saccharifera (sugarbeet)"", ""Camellia sinensis (tea)"", ""Capsicum annuum (bell pepper)"", ""Chenopodium album (fat hen)"", ""Chrysanthemum morifolium (chrysanthemum (florists'))"", ""Citrullus lanatus (watermelon)"", ""Citrus sinensis (sweet orange)"", ""Cucumis melo (melon)"", ""Cucumis sativus (cucumber)"", ""Cucurbita moschata (pumpkin)"", ""Cyperus rotundus (purple nutsedge)"", ""Dahlia hybrids"", 
""Datura stramonium (jimsonweed)"", ""Daucus carota (carrot)"", ""Eleusine indica (goose grass)"", ""Elymus repens (quackgrass)"", ""Fragaria ananassa (strawberry)"", ""Fumaria officinalis (common fumitory)"", ""Gladiolus hybrids (sword lily)"", ""Glycine max (soyabean)"", ""Humulus lupulus (hop)"", ""Ipomoea batatas (sweet potato)"", ""Iris (irises)"", ""Mentha (mints)"", ""Panax ginseng (Asiatic ginseng)"", ""Panax quinquefolius (American ginseng)"", ""Solanum (nightshade)"", ""Solanum lycopersicum (tomato)"", ""Solanum melongena (aubergine)"", 
""Solanum nigrum (black nightshade)"", ""Solanum tuberosum (potato)"", ""Sonchus arvensis (perennial sowthistle)"", ""Tagetes minuta (stinking Roger)"", ""Taraxacum officinale complex (dandelion)"", ""Trifolium (clovers)"", ""Triticum aestivum (wheat)"", ""Tulipa (tulip)"", ""Vitis vinifera (grapevine)"", ""Xanthium strumarium (common cocklebur)"", ""Zea mays (maize)"")","NA","NA","China","1937","79","c(""Africa"", ""Nigeria"", ""South Africa"", ""Asia"", ""Azerbaijan"", ""China"", ""Iran"", ""Japan"", ""Kazakhstan"", ""Kyrgyzstan"", ""Pakistan"", ""Saudi Arabia"", ""South Korea"", ""Tajikistan"", ""Turkey"", ""Uzbekistan"", ""Europe"", ""Albania"", ""Austria"", ""Belarus"", ""Bulgaria"", ""Czechia"", ""Estonia"", ""France"", ""Germany"", ""Greece"", ""Hungary"", ""Ireland"", ""Jersey"", ""Latvia"", ""Luxembourg"", ""Moldova"", ""Netherlands"", ""Norway"", ""Poland"", ""Romania"", ""Russia"", ""Slovakia"", ""Sweden"", ""Switzerland"", ""Ukraine"", ""United Kingdom"", ""North America"", 
""Canada"", ""Mexico"", ""United States"", ""Oceania"", ""New Zealand"", ""South America"")","c(""-Anhui"", ""-Beijing"", ""-Gansu"", ""-Guangdong"", ""-Hainan"", ""-Hebei"", ""-Heilongjiang"", ""-Henan"", ""-Hubei"", ""-Inner Mongolia"", ""-Jiangsu"", ""-Liaoning"", ""-Shandong"", ""-Xinjiang"", ""-Yunnan"", ""-Honshu"", ""-Central Russia"", ""-Northern Russia"", ""-Southern Russia"", ""-Channel Islands"", ""-England"", ""-Scotland"", ""-Ontario"", ""-California"", ""-Hawaii"", ""-Idaho"", ""-Oregon"", ""-South Carolina"", ""-Washington"", ""-Wisconsin"")","NA","NA","NA","Nematoda"," Anguinidae                        "," Ditylenchus                            ",NA,"NA","NA","NA",NA,NA,"NA","NA","DITYDE"
"4","Clavibacter sepedonicus","potato ring rot","https://www.cabi.org/isc/datasheet/15343","0","3","c(""Beta vulgaris var. saccharifera (sugarbeet)"", ""Solanum lycopersicum (tomato)"", ""Solanum tuberosum (potato)"")","NA","NA","Germany","1984","73","c(""Africa"", ""Asia"", ""China"", ""Georgia"", ""Japan"", ""Kazakhstan"", ""Nepal"", ""North Korea"", ""Pakistan"", ""South Korea"", ""Taiwan"", ""Turkey"", ""Uzbekistan"", ""Europe"", ""Belarus"", ""Bulgaria"", ""Czechia"", ""Estonia"", ""Finland"", ""Germany"", ""Greece"", ""Hungary"", ""Latvia"", ""Lithuania"", ""Netherlands"", ""Norway"", ""Poland"", ""Romania"", ""Russia"", ""Slovakia"", ""Spain"", ""Sweden"", ""Ukraine"", ""North America"", ""Canada"", ""Mexico"", ""United States"", ""South America"")","c(""-Anhui"", ""-Hebei"", ""-Heilongjiang"", ""-Henan"", ""-Jiangsu"", ""-Ningxia"", ""-Shaanxi"", ""-Yunnan"", ""-Zhejiang"", ""-Crete"", ""-Central Russia"", ""-Eastern Siberia"", ""-Northern Russia"", ""-Russia (Europe)"", ""-Siberia"", ""-Western Siberia"", ""-Alberta"", ""-British Columbia"", ""-Manitoba"", ""-New Brunswick"", ""-Newfoundland and Labrador"", ""-Nova Scotia"", ""-Ontario"", ""-Prince Edward Island"", ""-Quebec"", ""-Saskatchewan"", ""-Colorado"", ""-Idaho"", ""-Kansas"", ""-Maine"", ""-New York"", ""-North Dakota"", ""-Oregon"", ""-Washington"", 
""-Wisconsin"")","NA","NA","NA","Bacteria"," Microbacteriaceae                            "," Clavibacter                                ","C - Temperate/Mesothermal climate","NA","NA","NA",NA,NA,"NA","NA","0"
"5","Phthorimaea operculella","potato tuber moth","https://www.cabi.org/isc/datasheet/40686","0","8","c(""Beta vulgaris var. saccharifera (sugarbeet)"", ""Capsicum annuum (bell pepper)"", ""Nicotiana tabacum (tobacco)"", ""Physalis peruviana (Cape gooseberry)"", ""Solanaceae"", ""Solanum lycopersicum (tomato)"", ""Solanum melongena (aubergine)"", ""Solanum tuberosum (potato)"")","NA","NA","China","1937","186","c(""Africa"", ""Algeria"", ""Burundi"", ""Cabo Verde"", ""Congo, Democratic Republic of the"", ""Congo, Republic of the"", ""Egypt"", ""Eritrea"", ""Ethiopia"", ""Kenya"", ""Libya"", ""Madagascar"", ""Malawi"", ""Mauritius"", ""Morocco"", ""Réunion"", ""Rwanda"", ""Saint Helena"", ""Senegal"", ""Seychelles"", ""South Africa"", ""Sudan"", ""Tanzania"", ""Tunisia"", ""Zambia"", ""Zimbabwe"", ""Asia"", ""Bangladesh"", ""China"", ""Georgia"", ""India"", ""Indonesia"", ""Iran"", ""Iraq"", ""Israel"", ""Japan"", ""Jordan"", ""Lebanon"", ""Myanmar"", ""Nepal"", ""Oman"", ""Pakistan"", 
""Philippines"", ""Saudi Arabia"", ""South Korea"", ""Sri Lanka"", ""Syria"", ""Thailand"", ""Turkey"", ""Uzbekistan"", ""Vietnam"", ""Yemen"", ""Europe"", ""Albania"", ""Bulgaria"", ""Croatia"", ""Cyprus"", ""France"", ""Greece"", ""Italy"", ""Malta"", ""Moldova"", ""North Macedonia"", ""Portugal"", ""Romania"", ""Russia"", ""Serbia"", ""Slovenia"", ""Spain"", ""Ukraine"", ""North America"", ""Antigua and Barbuda"", ""Bermuda"", ""Costa Rica"", ""Cuba"", ""Dominican Republic"", ""Haiti"", ""Honduras"", ""Jamaica"", ""Mexico"", ""Puerto Rico"", ""Saint Vincent and the Grenadines"", 
""United States"", ""Oceania"", ""Australia"", ""Fiji"", ""French Polynesia"", ""Guam"", ""New Caledonia"", ""New Zealand"", ""Norfolk Island"", ""Papua New Guinea"", ""South America"", ""Argentina"", ""Bolivia"", ""Brazil"", ""Chile"", ""Colombia"", ""Ecuador"", ""Paraguay"", ""Peru"", ""Uruguay"", ""Venezuela"")","c(""-Guangxi"", ""-Guizhou"", ""-Sichuan"", ""-Yunnan"", ""-Assam"", ""-Bihar"", ""-Chandigarh"", ""-Chhattisgarh"", ""-Gujarat"", ""-Himachal Pradesh"", ""-Jammu and Kashmir"", ""-Jharkhand"", ""-Karnataka"", ""-Madhya Pradesh"", ""-Maharashtra"", ""-Manipur"", ""-Meghalaya"", ""-Nagaland"", ""-Odisha"", ""-Punjab"", ""-Tamil Nadu"", ""-Tripura"", ""-Uttar Pradesh"", ""-West Bengal"", ""-Java"", ""-Sulawesi"", ""-Sumatra"", ""-Honshu"", ""-Kyushu"", ""-Shikoku"", ""-Sardinia"", ""-Sicily"", ""-Azores"", ""-Madeira"", ""-Southern Russia"", ""-Canary Islands"", ""-Alabama"", 
""-Arizona"", ""-California"", ""-Colorado"", ""-Delaware"", ""-District of Columbia"", ""-Florida"", ""-Georgia"", ""-Hawaii"", ""-Idaho"", ""-Iowa"", ""-Kentucky"", ""-Louisiana"", ""-Maryland"", ""-Michigan"", ""-Minnesota"", ""-Mississippi"", ""-Missouri"", ""-Nebraska"", ""-Nevada"", ""-New Jersey"", ""-New Mexico"", ""-North Carolina"", ""-Ohio"", ""-Oregon"", ""-Pennsylvania"", ""-Rhode Island"", ""-South Carolina"", ""-South Dakota"", ""-Tennessee"", ""-Texas"", ""-Utah"", ""-Virginia"", ""-Washington"", ""-New South Wales"", ""-Northern Territory"", ""-Queensland"", 
""-South Australia"", ""-Tasmania"", ""-Victoria"", ""-Western Australia"", ""-Bahia"", ""-Goias"", ""-Minas Gerais"", ""-Parana"", ""-Rio Grande do Sul"", ""-Sao Paulo"")","NA","NA","NA","Arthropoda"," Gelechiidae                            "," Phthorimaea                                ","NA","NA","NA","NA",NA,NA,"NA","NA","PHTOOP"
"6","Dickeya solani","black leg disease of potato","https://www.cabi.org/isc/datasheet/120278","0","4","c(""Cyperus rotundus (purple nutsedge)"", ""Hyacinthus (hyacinth)"", ""Hyacinthus orientalis (hyacinth)"", ""Solanum tuberosum (potato)"")","NA","NA","Finland","2004","30","c(""Asia"", ""China"", ""Georgia"", ""Israel"", ""Turkey"", ""Europe"", ""Belgium"", ""Czechia"", ""Denmark"", ""Finland"", ""France"", ""Germany"", ""Greece"", ""Netherlands"", ""Norway"", ""Poland"", ""Russia"", ""Slovenia"", ""Spain"", ""Sweden"", ""Switzerland"", ""United Kingdom"", ""South America"", ""Brazil"")","c(""-Crete"", ""-Central Russia"", ""-Southern Russia"", ""-Channel Islands"", ""-Scotland"", ""-Minas Gerais"")","NA","NA","NA","Bacteria"," Enterobacteriaceae                    "," Dickeya                        ","c(""Cf - Warm temperate climate, wet all year"", ""Cs - Warm temperate climate with dry summer"")","NA","39","NA",NA,NA,"NA","NA","0"
"7","Pectobacterium parmentieri","black leg disease of potato","https://www.cabi.org/isc/datasheet/48069201","0","1","Solanum tuberosum (potato)","NA","NA","Ireland","1962","34","c(""Africa"", ""South Africa"", ""Zimbabwe"", ""Asia"", ""Iran"", ""Japan"", ""Malaysia"", ""Pakistan"", ""Turkey"", ""Europe"", ""Finland"", ""France"", ""Germany"", ""Ireland"", ""Netherlands"", ""Norway"", ""Poland"", ""Russia"", ""Serbia"", ""Spain"", ""Switzerland"", ""United Kingdom"", ""North America"", ""Canada"", ""United States"", ""Oceania"", ""New Zealand"")","c(""-Central Russia"", ""-Hawaii"", ""-Maine"", ""-Michigan"", ""-Oregon"", ""-Washington"", ""-Wisconsin"")","NA","NA","NA","Bacteria"," Enterobacteriaceae                    "," Pectobacterium                        ","c(""Cs - Warm temperate climate with dry summer"", ""Cw - Warm temperate climate with dry winter"", ""Cf - Warm temperate climate, wet all year"", ""Ds - Continental climate with dry summer"", ""Dw - Continental climate with dry winter"", ""Df - Continental climate, wet all year"")","NA","NA","NA",NA,NA,"NA","NA","0"
"8","Synchytrium endobioticum","wart disease of potato","https://www.cabi.org/isc/datasheet/52315","0","8","c(""Nicandra physalodes (apple of Peru)"", ""Solanum (nightshade)"", ""Solanum americanum"", ""Solanum dulcamara (bittersweet nightshade)"", ""Solanum lycopersicum (tomato)"", ""Solanum nodiflorum"", ""Solanum tuberosum (potato)"", ""Solanum villosum"")","NA","NA","Netherlands","1914","54","c(""Africa"", ""South Africa"", ""Tunisia"", ""Asia"", ""Armenia"", ""Bhutan"", ""China"", ""Georgia"", ""India"", ""Nepal"", ""Turkey"", ""Europe"", ""Belarus"", ""Bulgaria"", ""Czechia"", ""Denmark"", ""Estonia"", ""Faroe Islands"", ""Finland"", ""Germany"", ""Greece"", ""Ireland"", ""Italy"", ""Luxembourg"", ""Montenegro"", ""Netherlands"", ""Norway"", ""Poland"", ""Romania"", ""Russia"", ""Slovakia"", ""Sweden"", ""Ukraine"", ""United Kingdom"", ""North America"", ""Canada"", ""Oceania"", ""New Zealand"", ""South America"", ""Bolivia"", ""Falkland Islands"", ""Peru"")","c(""-Guizhou"", ""-Sikkim"", ""-Uttar Pradesh"", ""-West Bengal"", ""-Central Russia"", ""-Northern Russia"", ""-Siberia"", ""-Southern Russia"", ""-England"", ""-Scotland"", ""-Newfoundland and Labrador"", ""-Prince Edward Island"")","NA","NA","NA","Fungi"," Synchytriaceae                        "," Synchytrium                            ","NA","NA","NA","NA",NA,NA,"NA","NA","0"
"9","Pectobacterium brasiliense","soft rot and blackleg of ornamentals and potato","https://www.cabi.org/isc/datasheet/119196","0","20","c(""Allium cepa (onion)"", ""Apium graveolens (celery)"", ""Beta vulgaris (beetroot)"", ""Beta vulgaris var. saccharifera (sugarbeet)"", ""Brassica oleracea (cabbages, cauliflowers)"", ""Brassica oleracea var. capitata (cabbage)"", ""Brassica oleracea var. italica (broccoli)"", ""Brassica rapa subsp. pekinensis"", ""Capsicum annuum (bell pepper)"", ""Citrullus lanatus (watermelon)"", ""Cucumis sativus (cucumber)"", ""Cucurbita pepo (marrow)"", ""Cynara cardunculus var. scolymus (globe artichoke)"", ""Daucus carota (carrot)"", 
""Malva nicaeensis"", ""Raphanus raphanistrum (wild radish)"", ""Solanum lycopersicum (tomato)"", ""Solanum melongena (aubergine)"", ""Solanum tuberosum (potato)"", ""Spinacia oleracea (spinach)"")","NA","NA","Brazil","2004","62","c(""Africa"", ""Algeria"", ""Egypt"", ""Kenya"", ""Morocco"", ""Réunion"", ""South Africa"", ""Zimbabwe"", ""Asia"", ""China"", ""Israel"", ""Japan"", ""South Korea"", ""Syria"", ""Thailand"", ""Turkey"", ""Europe"", ""Austria"", ""France"", ""Germany"", ""Italy"", ""Netherlands"", ""Poland"", ""Russia"", ""Serbia"", ""Spain"", ""Switzerland"", ""North America"", ""Canada"", ""Martinique"", ""Mexico"", ""United States"", ""Oceania"", ""New Zealand"", ""South America"", ""Brazil"", ""Colombia"", ""Peru"", ""Venezuela"")","c(""-Fujian"", ""-Guangdong"", ""-Hebei"", ""-Henan"", ""-Inner Mongolia"", ""-Liaoning"", ""-Shandong"", ""-Shanxi"", ""-Hokkaido"", ""-Sicily"", ""-Central Russia"", ""-Alberta"", ""-British Columbia"", ""-Manitoba"", ""-Quebec"", ""-Florida"", ""-Georgia"", ""-Hawaii"", ""-Minnesota"", ""-North Dakota"", ""-Wisconsin"", ""-Pernambuco"", ""-Rio Grande do Sul"")","NA","NA","NA","Bacteria"," Enterobacteriaceae                    "," Pectobacterium                        ","c(""A - Tropical/Megathermal climate"", ""Af - Tropical rainforest climate"", ""Am - Tropical monsoon climate"", ""C - Temperate/Mesothermal climate"", ""Cw - Warm temperate climate with dry winter"", ""Cs - Warm temperate climate with dry summer"", ""Cf - Warm temperate climate, wet all year"")","17","NA","NA",NA,NA,"NA","NA","0"
"10","Puccinia pittieriana","common rust of potato","https://www.cabi.org/isc/datasheet/45847","0","20","c(""Solanum ajanhuiri"", ""Solanum cardiophyllum"", ""Solanum caripense"", ""Solanum chacoense"", ""Solanum colombianum"", ""Solanum commersonii"", ""Solanum curtilobum"", ""Solanum demissum"", ""Solanum ehrenbergii"", ""Solanum juzepczukii"", ""Solanum lycopersicum (tomato)"", ""Solanum microdontum"", ""Solanum nigrum (black nightshade)"", ""Solanum oplocense"", ""Solanum phureja"", ""Solanum spegazzinii"", ""Solanum stoloniferum"", ""Solanum tuberosum (potato)"", ""Solanum tuberosum subsp. andigenum"", ""Solanum verrucosum"")","NA","NA","Costa Rica","1904","10","c(""Europe"", ""North America"", ""Costa Rica"", ""Panama"", ""South America"", ""Colombia"", ""Ecuador"", ""Peru"", ""Venezuela"")","-Sao Paulo","NA","NA","NA","Fungi"," Pucciniaceae                            "," Puccinia                                ","NA","NA","NA","NA",NA,NA,"NA","NA","0"
